cat_avg_yearly_rainfall Leucothoe_recurva 26.4345
cat_avg_yearly_rainfall Hypsibius_cf_dujardini 22.7665
cat_avg_yearly_rainfall Carya_ovata 21.8053
cat_avg_yearly_rainfall Odontopus_calceatus 21.0466
cat_avg_yearly_rainfall Virbia_opella 20.5009
cat_avg_yearly_rainfall Eunotia_exigua 20.1137
cat_avg_yearly_rainfall Panopoda_carneicosta 19.8764
cat_avg_yearly_rainfall Phlogophora_periculosa 18.4593
cat_avg_yearly_rainfall Sonoma_tolulae 17.9745
cat_avg_yearly_rainfall Odontota_dorsalis 17.4513
cat_geology Smilax_tamnoides_variety 44.8651
cat_geology Eupatorium_purpureum_v_purpureum 42.4846
cat_geology Catharus_ustulatus 42.3107
cat_geology Galium_lanceolatum 41.2869
cat_geology Anaxyrus_americanus 40.9908
cat_geology Eutrochium_purpureum_v_pupureum 40.4850
cat_geology Strix_varia 40.3924
cat_geology Eurybia_surculosa 39.4316
cat_geology Silene_stellata 39.0367
cat_geology Epifagus_virginiana 38.7929
cat_hydrologic_soil_group Polygonum_sagittatum 12.9733
cat_hydrologic_soil_group Impatiens_capensis 8.0049
cat_hydrologic_soil_group Baeolophus_bicolor 7.2144
cat_hydrologic_soil_group Picoides_villosus 5.7560
cat_hydrologic_soil_group Uvularia_sessilifolia 5.7113
cat_hydrologic_soil_group Vireo_solitarius 5.4424
cat_hydrologic_soil_group Rhagovelia_obesa 5.3955
cat_hydrologic_soil_group Stenacron_pallidum 5.3473
cat_hydrologic_soil_group Bombycilla_cedrorum 5.2563
cat_hydrologic_soil_group Mniotilta_varia 5.1170
cat_parent_material Viburnum_nudum_v_cassinoides 43.9963
cat_parent_material Danthonia_compressa 42.3685
cat_parent_material Houstonia_serpyllifolia 32.4885
cat_parent_material Amphipoea_americana 32.1215
cat_parent_material Acronicta_superans 31.5645
cat_parent_material Fragaria_virginiana 31.1488
cat_parent_material Autographa_precationis 30.9780
cat_parent_material Stellaria_corei 28.7045
cat_parent_material Mythimna_unipuncta 27.9437
cat_parent_material Blarina_brevicauda 26.9143
cat_seedling_mortalityl Melospiza_melodia 19.5809
cat_seedling_mortalityl Toxostoma_rufum 19.1382
cat_seedling_mortalityl Oligocentria_semirufescens 19.0100
cat_seedling_mortalityl Plagodis_pulveraria 16.7920
cat_seedling_mortalityl Sciota_virgatella 15.2432
cat_seedling_mortalityl Heliomata_cycladata 15.0256
cat_seedling_mortalityl Pseudacris_crucifer 14.6545
cat_seedling_mortalityl Verbesina_alternifolia 14.5537
cat_seedling_mortalityl Horisme_intestinata 13.8700
cat_seedling_mortalityl Digrammia_ocellinata 13.6298
cat_soil_drainage_class Calopteryx_maculata 13.6042
cat_soil_drainage_class Cornus_amomum 12.2122
cat_soil_drainage_class Luzula_acuminata_variety 10.2120
cat_soil_drainage_class Salix_nigra 8.9506
cat_soil_drainage_class Horisme_intestinata 8.9299
cat_soil_drainage_class Eupatorium_fistulosum 8.4422
cat_soil_drainage_class Pandemis_limitata 8.2649
cat_soil_drainage_class Saxifraga_michauxii 7.4962
cat_soil_drainage_class Impatiens_capensis 7.1012
cat_soil_drainage_class Colocasia_propinquilinea 6.7004
cat_soil_hydric_rating_class Temnothorax_longispinosus 20.2096
cat_soil_hydric_rating_class Eacles_imperialis 16.3026
cat_soil_hydric_rating_class Microcrambus_biguttellus 14.0850
cat_soil_hydric_rating_class Euzophera_ostricolorella 13.8561
cat_soil_hydric_rating_class Diphasiastrum_digitatum 12.2628
cat_soil_hydric_rating_class Lasius_alienus 12.0631
cat_soil_hydric_rating_class Diacme_adipaloides 10.9923
cat_soil_hydric_rating_class Aphaenogaster_rudis 10.5823
cat_soil_hydric_rating_class Herpetogramma_abdominalis 9.0125
cat_soil_hydric_rating_class Zanclognatha_obscuripennis 8.7449
cat_soil_surface_texture Agelaius_phoeniceus 17.5571
cat_soil_surface_texture Dasychira_tephra 16.5105
cat_soil_surface_texture Eulithis_gracilineata 15.8545
cat_soil_surface_texture Peridroma_saucia 14.3676
cat_soil_surface_texture Catocala_blandula 13.9392
cat_soil_surface_texture Palthis_angulalis 13.4823
cat_soil_surface_texture Toxostoma_rufum 13.3063
cat_soil_surface_texture Agrotis_ipsilon 13.1714
cat_soil_surface_texture Eupatorium_steelei 13.0714
cat_soil_surface_texture Ellida_caniplaga 12.7204
cat_surficial_geology Calopteryx_maculata 48.9734
cat_surficial_geology Herpetogramma_pertextalis 44.3894
cat_surficial_geology Lithobates_sylvaticus 41.4754
cat_surficial_geology Euchlaena_amoenaria 39.2215
cat_surficial_geology Callosamia_angulifera 38.2505
cat_surficial_geology Atalopedes_campestris 37.2672
cat_surficial_geology Pyrausta_acrionalis 37.0964
cat_surficial_geology Pseudacris_crucifer 36.3147
cat_surficial_geology Lapara_coniferarum 35.5056
cat_surficial_geology Aquarius_remigis 35.0417
cat_type_disturbance Packera_anonyma 9.8273
cat_type_disturbance Tephrosia_virginiana 7.1107
cat_type_disturbance Ischnosoma_lecontei 7.0959
cat_type_disturbance Solidago_odora 6.5713
cat_type_disturbance Quercus_marilandica 5.5742
cat_type_disturbance Symphyotrichum_undulatum 5.4568
cat_type_disturbance Vaccinium_arboreum 4.8641
cat_type_disturbance Baetis_intercalaris 4.6526
cat_type_disturbance Machaerodes_carinatus 4.5551
cat_type_disturbance Ephemerella_excrucians 4.5453
cat_understory_density_class Vanessa_virginiensis 16.8069
cat_understory_density_class Vanessa_atalanta 14.9746
cat_understory_density_class Colias_eurytheme 14.1595
cat_understory_density_class Clethrionomys_gapperi_carolinensis 13.9357
cat_understory_density_class Prenanthes_altissima 12.9894
cat_understory_density_class Habrophlebia_vibrans 12.7298
cat_understory_density_class Thalictrum_dioicum 12.6027
cat_understory_density_class Impatiens_pallida 11.4040
cat_understory_density_class Phyciodes_tharos 11.1100
cat_understory_density_class Brachyelytrum_erectum 10.8255
cat_vegetation Solidago_speciosa_v_rigidiuscula 38.3096
cat_vegetation Gamochaeta_purpurea 37.0234
cat_vegetation Junonia_coenia 34.6427
cat_vegetation Rhus_glabra 34.1681
cat_vegetation Potentilla_simplex 34.1490
cat_vegetation Hypericum_punctatum 33.8006
cat_vegetation Solidago_altissima_v_altissima 29.5313
cat_vegetation Vicia_caroliniana 28.5577
cat_vegetation Monarda_didyma 27.2382
cat_vegetation Spizella_passerina 27.0818
cat_wetlands Viola_cucullata 8.3182
cat_wetlands Viola_macloskeyi_variety 6.7976
cat_wetlands Juncus_tenuis_variety 6.4456
cat_wetlands Zanclognatha_martha 6.4289
cat_wetlands Besma_endropiaria 6.4275
cat_wetlands Glena_cribrataria 6.3616
cat_wetlands Acronicta_modica 6.0970
cat_wetlands Idia_laurenti 6.0035
cat_wetlands Antheraea_polyphemus 5.9611
cat_wetlands Dasylophia_thyatiroides 5.8445
cat_years_since_fire Hypoxis_hirsuta 26.2975
cat_years_since_fire Antennaria_plantaginifolia 24.9317
cat_years_since_fire Aureolaria_laevigata 20.3149
cat_years_since_fire Eurybia_surculosa 19.1631
cat_years_since_fire Gaylussacia_baccata 17.2965
cat_years_since_fire Campanula_divaricata 16.5118
cat_years_since_fire Eurybia_macrophylla 16.4413
cat_years_since_fire Uvularia_puberula 15.7253
cat_years_since_fire Schizachyrium_scoparium_v_scoparium 15.5777
cat_years_since_fire Uvularia_perfoliata 14.9959
con_air_flow_height Acer_spicatum 46.9833
con_air_flow_height Hypericum_hypericoides 33.5803
con_air_flow_height Cardellina_canadensis 31.7241
con_air_flow_height Euonymus_americanus 28.9340
con_air_flow_height Abies_fraseri 26.2184
con_air_flow_height Cornus_florida 22.6025
con_air_flow_height Viburnum_lantanoides 21.8450
con_air_flow_height Agkistrodon_contortrix_mokasen 21.5158
con_air_flow_height Regulus_satrapa 21.3133
con_air_flow_height Nocomis_micropogon 19.6806
con_aspect Cinygmula_subaequalis 10.3787
con_aspect Prodiamesa_olivacea 9.5488
con_aspect Deparia_acrostichoides 8.8728
con_aspect Hieracium_paniculatum 8.8581
con_aspect Melampyrum_lineare_v_latifolium 8.0210
con_aspect Lespedeza_hirta 7.3549
con_aspect Osmorhiza_claytonii 6.8882
con_aspect Ponera_pennsylvanica 6.8783
con_aspect Rhyacophila_nigrita 6.8336
con_aspect Amblyopone_pallipes 6.6515
con_available_watersupply_at_100cm Bombycilla_cedrorum 7.9798
con_available_watersupply_at_100cm Contopus_virens 7.7805
con_available_watersupply_at_100cm Viola_blanda_variety 6.2602
con_available_watersupply_at_100cm Thryothorus_ludovicianus 6.1934
con_available_watersupply_at_100cm Melanerpes_carolinus 5.7477
con_available_watersupply_at_100cm Rhododendron_maximum 3.9801
con_available_watersupply_at_100cm Setophaga_caerulescens 3.9556
con_available_watersupply_at_100cm Asplenium_montanum 3.8144
con_available_watersupply_at_100cm Thalictrum_thalictroides 3.7262
con_available_watersupply_at_100cm Sitta_carolinensis 3.6527
